,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
383,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,4K120,
384,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Ultra HD -sertifioitu (UHD/4K),Kyllä
385,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,HDR,Kyllä
386,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,HDR tyyppi,"HDR10, HLG, HDR10+"
387,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Suoratoisto-standardit,
388,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,VESA-kiinnike,Kyllä
389,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,VESA-kiinnikkeen tyyppi,
390,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Sisäänrakennetut kaiuttimet,2.0 (Stereo)
391,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Prosessorinopeus,
392,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Energialuokka (A-G),G
393,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Energialuokka (HDR),G
394,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Energiankulutus HDR-tilassa (1 000 tuntia kohden),120 kWh
395,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Energiankulutus SDR-tilassa (1 000 tuntia kohden),81 kWh
396,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Liitäntä 9V/12V/14V,Ei
397,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Virrankulutus standby-/lepotilassa,0.5 W
398,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Virrankulutus toiminnassa (min-max),
399,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Paneelityyppi,
400,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Taustavalaistus,LED (valodiodi)
401,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Diodin sijoitus,
402,FI,Televisiot,"LG 55UQ7500 55"" 4K Ultra HD (3840x2160) LCD Smart TV",LG,47546.61538,13,€,https://hintaopas.fi/product.php?p=6026945#properties,3/4/2023 18:41,Teknologioiden,
403,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,rating,4.7
404,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,reviews,500+
405,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Resoluutio,4K Ultra HD (3840x2160)
406,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Kuvakoko,139 cm
407,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Hinta/tuuma,26.36 €/tuuma
408,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Lanseerausvuosi,2021
409,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Smart TV,Kyllä
410,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Käyttöjärjestelmä,Google TV
411,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Tuetut Internetpalvelut/sovellukset,"Selain, SVT Play"
412,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Tuotenimi,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV"
413,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Luokka,Televisiot
414,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,"TV-vastaanotin, digitaalinen",Kyllä
415,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
416,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Kaksoisvastaanotin,Kyllä
417,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Tuki CI/CA-moduulille,Kyllä
418,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,CI+,Kyllä
419,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,"Analoginen 3,5mm-sisääntulo",
420,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Digitaalinen optinen ulostulo (S/PDIF),Kyllä
421,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,HDMI,Kyllä
422,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,HDCP-versio,
423,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,HDMI-sisääntulojen lukumäärä,4 kpl
424,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,HDMI-versio,2.1
425,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Tuetut standardit,"eARC, ARC"
426,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Komponentti-sisääntulo (YPbPr/YCbCr),
427,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Komposiitti-sisääntulo,
428,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Kuulokeulostulo,
429,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Muut liitännät,
430,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,USB-liitin,Kyllä
431,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Tallennustoiminto USB:n kautta (PVR),Kyllä
432,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,USB 2.0,
433,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,USB 3.1 Gen 1 (5Gbps),
434,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,USB-liittimet (yhteensä),3 kpl
435,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,VGA-sisääntulo,
436,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Bildstorlek,55 tuumaa
437,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Kuvasuhde,16:09
438,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Kuvataajuus,"24p, 30p, 60p, 50p, 120p"
439,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Liiketoiston parannus (taajuus/indeksi),
440,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Näyttötekniikka,OLED
441,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Näytön tyyppi,OLED
442,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Päivitystaajuus,120 Hz
443,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Tuetut videoformaatit,"480p, 1080p (Full HD), 2160p (4K Ultra HD)"
444,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Valoteho,
445,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Tuetut kuvatiedostot,JPEG/JPG
446,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Tuetut videotiedostot,"Xvid, MPEG1, MPEG2, MPEG4, WMV, 3GP/3GPP, AVC/H.264, AVI, Matroska (MKV), AVCHD, MOV, TS, HEVC/H.265"
447,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Tuetut äänitiedostot,"MP3, WMA, Ogg Vorbis, FLAC, WAV (PCM), AAC"
448,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Ääniformaatti,Dolby Atmos
449,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Paneelin muotoilu,
450,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Saatavissa olevat värit,"Musta, Hopea, Titaani"
451,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,"Korkeus, ilman telinettä",712 mm
452,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Mitat (LxKxS),
453,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Korkeus,735 mm
454,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Leveys,1227 mm
455,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Syvyys,330 mm
456,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,"Paino, ilman telinettä",18 kg
457,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,"Syvyys, ilman telinettä",53 mm
458,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Tuotteen paino,19 kg
459,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Toiminnot,"Bluetooth, Ääniohjaus, Adaptive sync-tekniikka, HomeKit, ALLM, Variable Refresh Rate (VRR)"
460,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Ethernet-yhteys,Kyllä
461,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Langaton verkko (Wi-Fi),Kyllä
462,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Langaton verkkostandardi (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
463,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,3D-tuki (3D-Ready),Ei
464,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,DLNA,Kyllä
465,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Full HD (HD ready 1080p),Kyllä
466,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,4K120,Kyllä
467,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Ultra HD -sertifioitu (UHD/4K),Kyllä
468,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,HDR,Kyllä
469,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,HDR tyyppi,"Dolby Vision, HDR10, HLG"
470,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Suoratoisto-standardit,Miracast
471,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,VESA-kiinnike,Kyllä
472,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,VESA-kiinnikkeen tyyppi,300x300mm
473,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Sisäänrakennetut kaiuttimet,
474,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Prosessorinopeus,
475,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Energialuokka (A-G),G
476,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Energialuokka (HDR),G
477,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Energiankulutus HDR-tilassa (1 000 tuntia kohden),129 kWh
478,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Energiankulutus SDR-tilassa (1 000 tuntia kohden),106 kWh
479,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Liitäntä 9V/12V/14V,Ei
480,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Virrankulutus standby-/lepotilassa,0.5 W
481,FI,Televisiot,"Sony Bravia XR-55A80J 55"" 4K Ultra HD (3840x2160) OLED Google TV",Sony,146174.75,4,€,https://hintaopas.fi/product.php?p=5753144#properties,3/4/2023 18:42,Virrankulutus toiminnassa (min-max),106 W
482,FI,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,117049.6667,12,€,https://hintaopas.fi/product.php?p=6016432#properties,3/4/2023 18:42,rating,4.8
