,Country Code,Category,Name,Avg Price,Currency,Nb of Offers,Rank,Rating,Reviews,Description,scrape_link,date_scraped,Varumärke,Bildstorlek,Upplösning,Bildskärmsteknik,HDR,Smart TV,Lanseringsår,Pris/tum,Produktnamn,Kategori,"TV-mottagare, digital",Dubbla mottagare,Stöd för CI/CA-modul,CI+,Typ av digital-mottagare,"Analog 3,5mm-ingång (Aux)",Digital optisk ut (S/PDIF),HDMI,Antal HDMI-ingångar,HDCP-version,HDMI-version,Standarder som stöds,Hörlursutgång,Komponent in (YPbPr/YCbCr),Komposit in,USB-kontakt,Inspelningsfunktion via USB (PVR),USB 2.0,USB 3.1 Gen 1 (5Gbps),USB-kontakter (totalt),VGA in,Övriga anslutningar,Bildfrekvens,Bildförhållande,Bildstorlek (cm),Ljusstyrka,Rörelseförbättring (frekvens/index),Typ av index/mätmetod,Skärmtyp,Stödda videoformat,Uppdateringsfrekvens,Bildfiler som stöds,Ljudfiler som stöds,Ljudformat,Videofiler som stöds,Tillgängliga färger,Utformning panel,"Djup, utan stativ","Höjd, utan stativ",Mått (BxHxD),Bredd,Djup,Höjd,Produktvikt,"Vikt, utan stativ",Funktioner,Internettjänster/appar som stöds,Operativsystem,Ethernet-anslutning,Trådlöst nätverk (Wi-Fi),Trådlös nätverkstandard (IEEE 802.11),3D-stöd (3D-ready),DLNA,Full HD (HD ready 1080p),4K120,Ultra HD-certifierad (UHD/4K),Typ av HDR,Streaming-standarder,VESA-fäste,Typ av VESA-fäste,Inbyggda högtalare,Processorhastighet,Anslutning för 9V/12V/14V,Effektförbrukning drift (min-max),Effektförbrukning standby/viloläge,Energiförbrukning i HDR-läge (per 1000h),Energiförbrukning i SDR-läge (per 1000h),Energiklass (A-G),Energiklass (HDR),Bakbelysning,Diodplacering,Teknologier,Paneltyp,Glasögonteknik,Medföljande glasögon
10,NO,TV,"Philips 55OLED706 55"" 4K Ultra HD (3840x2160) OLED Smart TV",13502.38,NOK,13.0,Rank 11,4.1,(3 omdömen),"Det billigaste priset för Philips 55OLED706 55"" 4K Ultra HD (3840x2160) OLED Smart TV just nu är 7 987 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 4.1 av 5.  Prisjakt jämför priser och erbjudanden från 13 butiker. ",https://www.prisjakt.nu/produkt.php?p=5729561,23/08/2022 15:08:10,Philips,55 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,,145.22 kr/tum,"Philips 55OLED706 55"" 4K Ultra HD (3840x2160) OLED Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,2.3,2.1,"eARC, ARC",Ja,,,Ja,Ja,2 st,1 st,3 st,Nej,,"24p, 30p, 60p, 50p, 120p",16:9,139 cm,,,,OLED,2160p (4K Ultra HD),100 Hz,"JPEG/JPG, PNG, BMP, GIF","MP3, WMA, WAV (PCM), AAC, eAAC+",Dolby Atmos,"MPEG1, MPEG2, MPEG4, AVC/H.264, AVI, Matroska (MKV), HEVC/H.265, AV1","Svart, Silver, Grå",Platt,47 mm,860 mm,,1228 mm,230 mm,722 mm,19.4 kg,19 kg,"Bluetooth, Röststyrning, Omgivningsljus (Ambilight), Inbyggd hårddisk, Stöd för HbbTV, Adaptiv synk-teknik, Variable Refresh Rate (VRR)","YouTube, Spotify, Webbläsare, Netflix, SVT Play, Amazon Prime Video",Android TV,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG, HDR10+",,Ja,300x300mm,2-kanal (Stereo),,Nej,105 W,2 W,89 kWh,105 kWh,G,G,,,,,,
11,NO,TV,"Samsung Neo QLED QE65QN90A 65"" 4K Ultra HD (3840x2160) Smart TV",19782.33,NOK,12.0,Rank 10,3.5,(4 omdömen),"Det billigaste priset för Samsung Neo QLED QE65QN90A 65"" 4K Ultra HD (3840x2160) Smart TV just nu är 12 990 kr. Det är en av de 10 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.5 av 5.  Prisjakt jämför priser och erbjudanden från 12 butiker. ",https://www.prisjakt.nu/produkt.php?p=5727077,23/08/2022 15:08:14,Samsung,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,199.85 kr/tum,"Samsung Neo QLED QE65QN90A 65"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,4 st,,2.1,eARC,Nej,,,Ja,Ja,,,2 st,,,"24p, 30p, 60p, 50p, 120p",16:9,163 cm,,Ja,,Neo QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",120 Hz,,,Dolby Digital Plus,,"Svart, Silver, Titan",,26.9 mm,829.3 mm,,1446.3 mm,285.4 mm,891.4 mm,31.4 kg,24.4 kg,"Bild-i-Bild (PiP), Bluetooth, Röststyrning, Stöd för NFC, Stöd för HbbTV, Adaptiv synk-teknik, ALLM, Variable Refresh Rate (VRR)",,Tizen OS,,Ja,"802.11a, 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,Ja,Ja,"HDR10, HLG, HDR10+",,Ja,,,,Nej,285 W,0.5 W,260 kWh,102 kWh,F,G,LED (lysdiod),Bakbelyst (Back),"Quantum dot, Local Dimming, Mini-LED",IPS,,
12,NO,TV,"Samsung The Frame QE55LS03A 55"" 4K Ultra HD (3840x2160) QLED Smart TV",11006.44,NOK,9.0,Rank 14,,(1),"Det billigaste priset för Samsung The Frame QE55LS03A 55"" 4K Ultra HD (3840x2160) QLED Smart TV just nu är 8 677 kr. Det är en av de 100 mest populära produkterna i kategorin TV.  Prisjakt jämför priser och erbjudanden från 9 butiker. ",https://www.prisjakt.nu/produkt.php?p=5734742,23/08/2022 15:08:18,Samsung,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NO,TV,"LG 65QNED99 65"" 8K (7680x4320) LCD Smart TV",40505.33,NOK,6.0,Rank 15,,(1),"Det billigaste priset för LG 65QNED99 65"" 8K (7680x4320) LCD Smart TV just nu är 35 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV.  Prisjakt jämför priser och erbjudanden från 6 butiker. ",https://www.prisjakt.nu/produkt.php?p=5753940,23/08/2022 15:08:21,LG,65 tum,8K (7680x4320),LCD,Ja,Ja,2021,553.69 kr/tum,"LG 65QNED99 65"" 8K (7680x4320) LCD Smart TV",TV,Ja,,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,4 st,,,,,,,Ja,,,,3 st,,,,16:9,165 cm,,,,Mini LED,,120 Hz,,,Dolby Atmos,,"Svart, Silver, Grå",Platt,29.1 mm,,,1444 mm,292 mm,900 mm,28.5 kg,28 kg,"Bluetooth, Röststyrning",,WebOS,,Ja,,,Ja,Ja,,Ja,"Dolby Vision, HDR10, HLG, HDR10+",,Ja,400x400mm,,,Nej,,,322 kWh,195 kWh,G,G,LED (lysdiod),Bakbelyst (Back),"Quantum dot, Local Dimming, Mini-LED",IPS,,
14,NO,TV,"LG OLED77C1 77"" 4K Ultra HD (3840x2160) OLED Smart TV",28367.38,NOK,8.0,Rank 13,4.4,(3 omdömen),"Det billigaste priset för LG OLED77C1 77"" 4K Ultra HD (3840x2160) OLED Smart TV just nu är 24 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 4.4 av 5.  Prisjakt jämför priser och erbjudanden från 8 butiker. ",https://www.prisjakt.nu/produkt.php?p=5688342,23/08/2022 15:08:25,LG,77 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,2021,324.55 kr/tum,"LG OLED77C1 77"" 4K Ultra HD (3840x2160) OLED Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Ja,Ja,4 st,2.2,2.1,eARC,Ja,0 st,0 st,Ja,Nej,3 st,0 st,3 st,Nej,Digital koaxial ut (S/PDIF),"24p, 30p, 60p, 50p, 120p",16:9,195 cm,,Ja,LG OLED Motion Pro,OLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",120 Hz,"JPEG/JPG, PNG, BMP","MP3, WMA, WAV (PCM), AAC, AAC+, eAAC+","Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos","Xvid, MPEG1, MPEG2, MPEG4, WMV, 3GP/3GPP, AVC/H.264, WMV9 HD (VC-1), AVI, Matroska (MKV), MOV, TS, FLV","Svart, Vit, Silver",Platt,55.3 mm,993 mm,,1723 mm,260 mm,1023 mm,35.9 kg,26.7 kg,"Bild-i-Bild (PiP), Bluetooth, Röststyrning, Time-shift, Stöd för NFC, Mobilapp för styrning av funktioner, Stöd för HbbTV, Adaptiv synk-teknik, Stöd för HomeKit, ALLM, Variable Refresh Rate (VRR)","YouTube, Spotify, Webbläsare, Netflix, Viaplay, HBO GO, SVT Play, TV4 Play, SF Anytime, HBO Nordic, Amazon Prime Video, Apple TV+",WebOS,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG","AirPlay, WiDi (Wireless Display), Miracast, AirPlay 2",Ja,"400x400mm, 400x200mm",Flerkanal,,Nej,162 - 273 W,0.5 W,273 kWh,162 kWh,G,G,,,,,,
15,NO,TV,"Samsung The Frame QE50LS03A 50"" 4K Ultra HD (3840x2160) QLED Smart TV",9293.18,NOK,17.0,Rank 16,3,(1 omdöme),"Det billigaste priset för Samsung The Frame QE50LS03A 50"" 4K Ultra HD (3840x2160) QLED Smart TV just nu är 7 243 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.0 av 5.  Prisjakt jämför priser och erbjudanden från 17 butiker. ",https://www.prisjakt.nu/produkt.php?p=5742871,23/08/2022 15:08:30,Samsung,50 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,144.86 kr/tum,"Samsung The Frame QE50LS03A 50"" 4K Ultra HD (3840x2160) QLED Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Nej,Ja,4 st,2.3,2.1,eARC,Nej,0 st,0 st,Ja,Ja,2 st,0 st,2 st,Nej,,"24p, 30p, 60p, 50p",16:9,125 cm,,Ja,Samsung Picture Quality Index (PQI) 3000,,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",60 Hz,"JPEG/JPG, PNG, BMP, GIF","MP3, WMA, Ogg Vorbis, FLAC, WAV (PCM), AAC, AIFF, Apple Lossless (ALAC)",,"MPEG4, WMV, 3GP/3GPP, AVI, Matroska (MKV), TS, FLV, HEVC/H.265, VP9","Svart, Vit",Platt,24.9 mm,644 mm,,1124.1 mm,24.9 mm,644.9 mm,12.2 kg,11.8 kg,"Bluetooth, Röststyrning, One Connect",,Tizen OS,Ja,Ja,,Nej,Ja,Ja,Nej,Ja,HDR10,,Ja,,,,Nej,87 W,0.5 W,233 kWh,129 kWh,G,G,LED (lysdiod),Kantbelyst (Edge),Quantum dot,VA,,
16,NO,TV,"Sony Bravia XR-55X93J 55"" 4K Ultra HD (3840x2160) LCD Google TV",16283.12,NOK,8.0,Rank 17,3.8,(1 omdöme),"Det billigaste priset för Sony Bravia XR-55X93J 55"" 4K Ultra HD (3840x2160) LCD Google TV just nu är 7 987 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.8 av 5.  Prisjakt jämför priser och erbjudanden från 8 butiker. ",https://www.prisjakt.nu/produkt.php?p=5753173,23/08/2022 15:08:34,Sony,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,245.22 kr/tum,"Sony Bravia XR-55X93J 55"" 4K Ultra HD (3840x2160) LCD Google TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,2.3,2.1,"eARC, ARC",Ja,0 st,1 st,Ja,Ja,1 st,1 st,2 st,,,"24p, 30p, 60p, 50p, 120p",16:9,139 cm,,,,,"480p, 576p, 720p, 1080p (Full HD), 1080i, 2160p (4K Ultra HD)",,JPEG/JPG,"MP3, WMA, FLAC, WAV (PCM), AAC",Dolby Atmos,"Xvid, MPEG1, MPEG2, MPEG4, WMV, 3GP/3GPP, AVC/H.264, AVI, Matroska (MKV), AVCHD, MOV, TS, HEVC/H.265","Svart, Titan",,,833 mm,,1233 mm,324 mm,783 mm,18.7 kg,17.4 kg,"Bluetooth, Röststyrning, Stöd för HomeKit, ALLM, Variable Refresh Rate (VRR)",SVT Play,Android TV,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",,,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG","Google Cast/Chromecast, AirPlay 2",Ja,300x300mm,,,Nej,219 W,0.5 W,139 kWh,101 kWh,,G,LED (lysdiod),,Local Dimming,,,
17,NO,TV,"Philips 65PML9506 65"" 4K Ultra HD (3840x2160) LCD Smart TV",21691.75,NOK,12.0,Rank 18,3.8,(1 omdöme),"Det billigaste priset för Philips 65PML9506 65"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 10 987 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.8 av 5.  Prisjakt jämför priser och erbjudanden från 12 butiker. ",https://www.prisjakt.nu/produkt.php?p=5773497,23/08/2022 15:08:38,Philips,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,169.03 kr/tum,"Philips 65PML9506 65"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,2.3,2.1,"eARC, ARC",Ja,,,Ja,Ja,,,3 st,Nej,,"60p, 120p",16:9,164 cm,1500 cd/m²,Ja,,,"576p, 720p, 1080p (Full HD), 2160p (4K Ultra HD)",120 Hz,"JPEG/JPG, PNG, BMP, GIF","MP3, WMA, WAV (PCM), AAC","DTS HD High Resolution Audio, Dolby Atmos","MPEG1, MPEG2, MPEG4, AVC/H.264, AVI, Matroska (MKV), HEVC/H.265, VP9, AV1","Svart, Silver",Platt,76.4 mm,830.5 mm,,1449 mm,279.6 mm,898.9 mm,28.6 kg,28 kg,"Bluetooth, Röststyrning, Omgivningsljus (Ambilight), Stöd för HbbTV, Adaptiv synk-teknik, Variable Refresh Rate (VRR)","YouTube, Spotify, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video",Android TV,Ja,Nej,,Nej,Ja,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG, HDR10+",Google Cast/Chromecast,Ja,400x200mm,2-kanal (Stereo),,Nej,,0.3 W,143 kWh,105 kWh,G,G,LED (lysdiod),Bakbelyst (Back),"Quantum dot, Local Dimming, Mini-LED",VA,,
18,NO,TV,"Philips 65OLED706 65"" 4K Ultra HD (3840x2160) OLED Smart TV",19519.00,NOK,12.0,Rank 20,3.8,(6 omdömen),"Det billigaste priset för Philips 65OLED706 65"" 4K Ultra HD (3840x2160) OLED Smart TV just nu är 10 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.8 av 5.  Prisjakt jämför priser och erbjudanden från 12 butiker. ",https://www.prisjakt.nu/produkt.php?p=5729562,23/08/2022 15:08:42,Philips,65 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NO,TV,"Samsung Neo QLED QE65QN85A 65"" 4K Ultra HD (3840x2160) Smart TV",15286.33,NOK,12.0,Rank 19,3.8,(1 omdöme),"Det billigaste priset för Samsung Neo QLED QE65QN85A 65"" 4K Ultra HD (3840x2160) Smart TV just nu är 12 490 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.8 av 5.  Prisjakt jämför priser och erbjudanden från 12 butiker. ",https://www.prisjakt.nu/produkt.php?p=5727078,23/08/2022 15:08:47,Samsung,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,192.15 kr/tum,"Samsung Neo QLED QE65QN85A 65"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,4 st,,2.1,eARC,Nej,,,Ja,,,,2 st,,,"24p, 30p, 60p, 50p, 120p",16:9,163 cm,,,,Neo QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",,,,,,"Svart, Silver, Grå",Platt,26.9 mm,,,1446.3 mm,290 mm,891.1 mm,28.1 kg,24.2 kg,"Bild-i-Bild (PiP), Bluetooth, Röststyrning, Stöd för NFC, Adaptiv synk-teknik, ALLM, Variable Refresh Rate (VRR)",,Tizen OS,,Ja,802.11ac (Wi-Fi 5),,Ja,Ja,Ja,Ja,"HDR10, HLG, HDR10+",,Ja,400x300mm,2-kanal (Stereo),,Nej,,0.5 W,193 kWh,101 kWh,F,G,LED (lysdiod),Bakbelyst (Back),"Quantum dot, Local Dimming, Mini-LED",IPS,,
20,NO,TV,"Samsung The Frame QE43LS03A 43"" 4K Ultra HD (3840x2160) QLED Smart TV",7775.59,NOK,22.0,Rank 21,1.8,(2 omdömen),"Det billigaste priset för Samsung The Frame QE43LS03A 43"" 4K Ultra HD (3840x2160) QLED Smart TV just nu är 5 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 1.8 av 5.  Prisjakt jämför priser och erbjudanden från 22 butiker. ",https://www.prisjakt.nu/produkt.php?p=5733648,23/08/2022 15:08:52,Samsung,43 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NO,TV,"Sony Bravia XR-65A80J 65"" 4K Ultra HD (3840x2160) OLED Google TV",28146.25,NOK,8.0,Rank 22,4.4,(5 omdömen),"Det billigaste priset för Sony Bravia XR-65A80J 65"" 4K Ultra HD (3840x2160) OLED Google TV just nu är 17 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 4.4 av 5.  Prisjakt jämför priser och erbjudanden från 8 butiker. ",https://www.prisjakt.nu/produkt.php?p=5753146,23/08/2022 15:08:55,Sony,65 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NO,TV,"LG 75UP7500 75"" 4K Ultra HD (3840x2160) LCD Smart TV",11844.43,NOK,7.0,Rank 23,,(1),"Det billigaste priset för LG 75UP7500 75"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 8 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV.  Prisjakt jämför priser och erbjudanden från 7 butiker. ",https://www.prisjakt.nu/produkt.php?p=5754086,23/08/2022 15:08:59,LG,75 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,119.87 kr/tum,"LG 75UP7500 75"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,2 st,,2.0,,,,,Ja,,1 st,,1 st,,,,16:9,189 cm,,Nej,,LED,2160p (4K Ultra HD),60 Hz,,,,,Svart,Platt,88.8 mm,964 mm,,1693 mm,345 mm,1048 mm,35.4 kg,34.6 kg,"Bluetooth, Röststyrning, Stöd för HomeKit, ALLM",Webbläsare,WebOS,Ja,Ja,"802.11a, 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,,Ja,"HDR10, HLG",,Ja,600x400mm,2-kanal (Stereo),,Nej,171 W,0.5 W,191 kWh,171 kWh,G,G,LED (lysdiod),,,,,
23,NO,TV,"Samsung The Frame QE65LS03A 65"" 4K Ultra HD (3840x2160) QLED Smart TV",12720.57,NOK,7.0,Rank 24,2.9,(4 omdömen),"Det billigaste priset för Samsung The Frame QE65LS03A 65"" 4K Ultra HD (3840x2160) QLED Smart TV just nu är 11 490 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 2.9 av 5.  Prisjakt jämför priser och erbjudanden från 7 butiker. ",https://www.prisjakt.nu/produkt.php?p=5734739,23/08/2022 15:09:02,Samsung,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,176.77 kr/tum,"Samsung The Frame QE65LS03A 65"" 4K Ultra HD (3840x2160) QLED Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,,,eARC,Nej,0 st,0 st,Ja,Ja,,,2 st,Nej,,,16:9,163 cm,,Ja,Samsung Picture Quality Index (PQI) 3400,,2160p (4K Ultra HD),100 Hz,,,,,Svart,Platt,25 mm,832 mm,,1457 mm,261 mm,869 mm,23 kg,22.1 kg,"Bluetooth, Röststyrning, Time-shift, One Connect",,Tizen OS,Ja,Ja,802.11ac (Wi-Fi 5),Nej,Ja,Ja,,Ja,HDR10+,,Ja,,2-kanal (Stereo),,Nej,215 W,0.4 W,233 kWh,129 kWh,G,G,LED (lysdiod),,"Quantum dot, Local Dimming",,,
24,NO,TV,"Samsung QLED QE65Q70A 65"" 4K Ultra HD (3840x2160) Smart TV",11555.68,NOK,19.0,Rank 25,3.8,(1 omdöme),"Det billigaste priset för Samsung QLED QE65Q70A 65"" 4K Ultra HD (3840x2160) Smart TV just nu är 8 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.8 av 5.  Prisjakt jämför priser och erbjudanden från 19 butiker. ",https://www.prisjakt.nu/produkt.php?p=5734743,23/08/2022 15:09:07,Samsung,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2020,138.31 kr/tum,"Samsung QLED QE65Q70A 65"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,,2.1,eARC,Nej,,,Ja,Ja,,,2 st,,,"24p, 30p, 60p, 50p, 120p",16:9,163 cm,,Ja,Samsung Picture Quality Index (PQI) 3400,QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",120 Hz,,,Dolby Digital Plus,,"Svart, Grå, Titan",,25.7 mm,832.2 mm,,1451.7 mm,290.2 mm,897.5 mm,21.8 kg,20.9 kg,"Bluetooth, Röststyrning, Stöd för HbbTV, Adaptiv synk-teknik, ALLM, Variable Refresh Rate (VRR)","Facebook, YouTube, Spotify, Netflix, Viaplay, HBO Nordic, Amazon Prime Video, Apple TV+",Tizen OS,Ja,Ja,"802.11a, 802.11ac (Wi-Fi 5)",,Ja,Ja,Ja,Ja,"HDR10, HLG, HDR10+",,Ja,400x300mm,,,Nej,245 W,0.5 W,202 kWh,101 kWh,F,G,LED (lysdiod),Bakbelyst (Back),Quantum dot,VA,,
25,NO,TV,"Samsung Neo QLED QE65QN95A 65"" 4K Ultra HD (3840x2160) Smart TV",21655.67,NOK,3.0,Rank 29,4.2,(2 omdömen),"Det billigaste priset för Samsung Neo QLED QE65QN95A 65"" 4K Ultra HD (3840x2160) Smart TV just nu är 19 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 4.2 av 5.  Prisjakt jämför priser och erbjudanden från 3 butiker. ",https://www.prisjakt.nu/produkt.php?p=5727076,23/08/2022 15:09:11,Samsung,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,307.54 kr/tum,"Samsung Neo QLED QE65QN95A 65"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,4 st,,2.1,eARC,Nej,,,Ja,,,,2 st,,,"24p, 30p, 60p, 50p, 120p",16:9,163 cm,,,,Neo QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",120 Hz,,,,,"Svart, Silver, Grå",Platt,25.9 mm,,,1446.3 mm,285.4 mm,891.4 mm,30.3 kg,23.3 kg,"Bild-i-Bild (PiP), Bluetooth, Röststyrning, Stöd för NFC, Adaptiv synk-teknik, ALLM, Variable Refresh Rate (VRR), One Connect, Slim One Connect",,Tizen OS,Ja,Ja,802.11ac (Wi-Fi 5),Nej,Ja,Ja,Ja,Ja,"HDR10, HLG, HDR10+",,Ja,400x300mm,,,Nej,,0.5 W,242 kWh,123 kWh,G,G,LED (lysdiod),Bakbelyst (Back),"Quantum dot, Local Dimming, Mini-LED",VA,,
